Designator,Mid X,Mid Y,Layer,Rotation
"C1",152.200000,-100.600000,top,180.000000
"C2",145.900000,-95.200000,top,-90.000000
"C3",148.000000,-95.200000,top,-90.000000
"C4",152.200000,-98.400000,top,180.000000
"C5",158.350000,-112.200000,top,180.000000
"C6",112.900000,-130.300000,top,180.000000
"C7",114.100000,-121.000000,top,180.000000
"C8",112.900000,-127.900000,top,180.000000
"C9",114.050000,-118.600000,top,180.000000
"C10",132.750000,-121.000000,top,180.000000
"C11",132.750000,-118.590000,top,180.000000
"C12",131.850000,-130.100000,top,180.000000
"C13",131.850000,-127.820000,top,180.000000
"C14",152.250000,-121.000000,top,180.000000
"C15",152.250000,-118.690000,top,180.000000
"C16",151.650000,-130.200000,top,180.000000
"C17",151.650000,-127.690000,top,180.000000
"D1",174.000000,-131.500000,top,180.000000
"J1",175.500000,-134.725000,top,-90.000000
"J2",164.275000,-134.850000,top,-90.000000
"J3",156.700000,-134.850000,top,-90.000000
"J4",144.520000,-134.725000,top,-90.000000
"J5",137.520000,-134.725000,top,-90.000000
"J6",125.700000,-134.725000,top,-90.000000
"J7",118.500000,-134.725000,top,-90.000000
"J8",138.500000,-107.500000,top,0.000000
"J9",142.400000,-98.300000,top,-90.000000
"L1",152.200000,-90.400000,top,0.000000
"Q1",174.000000,-127.000000,top,90.000000
"R1",156.500000,-95.287500,top,90.000000
"R2",158.500000,-95.287500,top,-90.000000
"R3",174.000000,-123.000000,top,180.000000
"U1",152.187500,-95.300000,top,180.000000
"U2",117.500000,-85.200000,top,0.000000
"U3",120.500000,-128.700000,top,90.000000
"U4",120.500000,-121.000000,top,270.000000
"U5",158.450000,-108.462500,top,270.000000
"U6",139.475000,-121.000000,top,270.000000
"U7",139.400000,-128.600000,top,90.000000
"U8",159.000000,-121.000000,top,270.000000
"U9",159.000000,-128.600000,top,90.000000
